,title
837,Police Story 3: Supercop ( 1992 )
14493,"Police, Adjective ( 2009 )"
3899,Pollock ( 2000 )
1891,Poltergeist ( 1982 )
28805,Poltergeist ( 2015 )
1892,Poltergeist II: The Other Side ( 1986 )
1893,Poltergeist III ( 1988 )
23335,Pompeii ( 2014 )
14669,Pontypool ( 2009 )
13316,Ponyo ( 2008 )
20795,Poor White Trash ( 2000 )
11952,Popular Music ( 2004 )
3574,Porky's ( 1981 )
3576,Porky's 3: Revenge ( 1985 )
3575,Porky's II: The Next Day ( 1983 )
11005,Poseidon ( 2006 )
5409,Possession ( 2002 )
14150,Post Grad ( 2009 )
4200,Postcards from the Edge ( 1990 )
5522,Powaqqatsi ( 1988 )
43849,Power Rangers ( 2017 )
2209,Practical Magic ( 1998 )
14484,Precious ( 2009 )
39200,Precious Cargo ( 2016 )
3415,Predator ( 1987 )
3583,Predator 2 ( 1990 )
15523,Predators ( 2010 )
24361,Predestination ( 2014 )
1394,Prefontaine ( 1997 )
45786,Pregnant ( 2011 )
34653,Prem Ratan Dhan Payo ( 2015 )
34982,Premam ( 2015 )
19393,Premium Rush ( 2012 )
11728,Premonition ( 2007 )
6890,Presumed Innocent ( 1990 )
590,Pretty Woman ( 1990 )
10579,Pride & Prejudice ( 2005 )
13073,Pride and Glory ( 2008 )
35801,Pride and Prejudice and Zombies ( 2016 )
17170,Priest ( 2011 )
619,Primal Fear ( 1996 )
8217,Primer ( 2004 )
8933,Prince of Darkness ( 1987 )
15325,Prince of Persia: The Sands of Time ( 2010 )
17639,Princess Kaiulani ( 2010 )
2893,Princess Mononoke ( 1997 )
8950,Prison ( 1988 )
21657,Prisoners ( 2013 )
5662,Private Lessons ( 1981 )
1425,Private Parts ( 1997 )
46341,Pro Lyuboff ( 2010 )
27857,Project Almanac ( 2015 )
6891,Project X ( 1987 )
18727,Project X ( 2012 )
17753,Prom ( 2011 )
1884,Prom Night ( 1980 )
19055,Prometheus ( 2012 )
20224,Promised Land ( 2012 )
10366,Proof ( 2005 )
11128,Prophecy ( 1979 )
301,Prêt-à-Porter ( 1994 )
1183,Psycho ( 1960 )
2282,Psycho ( 1998 )
2795,Psycho II ( 1983 )
13900,Public Enemies ( 2009 )
292,Pulp Fiction ( 1994 )
10849,Pulse ( 2006 )
3724,Pumpkinhead ( 1988 )
5555,Punch-Drunk Love ( 2002 )
3894,Punchline ( 1988 )
13185,Punisher: War Zone ( 2008 )
6893,Pure Luck ( 1991 )
7715,Purple Rain ( 1984 )
13429,Push ( 2009 )
294,Pushing Hands ( 1992 )
13100,Quantum of Solace ( 2008 )
13068,Quarantine ( 2008 )
20135,Quartet ( 2012 )
7705,Queen Christina ( 1933 )
40987,Queen of Katwe ( 2016 )
43548,Queen of Spades: The Dark Rite ( 2015 )
5010,Queen of the Damned ( 2002 )
1778,Quest for Camelot ( 1998 )
2928,Quest for Fire ( 1981 )
12524,Quiet City ( 2007 )
3875,Quills ( 2000 )
10151,Quo Vadis ( 1951 )
21315,R.I.P.D. ( 2013 )
16051,RED ( 2010 )
44091,RRRrrrr!!! ( 2004 )
10991,RV ( 2006 )
28615,Raanjhanaa ( 2013 )
36081,Raavan ( 2010 )
16402,Rabbit Hole ( 2010 )
37129,Race ( 2016 )
14026,Race to Witch Mountain ( 2009 )
9649,Racing Stripes ( 2005 )
8885,Racing with the Moon ( 1984 )
6762,Radio ( 2003 )
6902,Radio Flyer ( 1992 )
1192,Raging Bull ( 1980 )
25058,Ragnarok ( 2013 )
1163,Raiders of the Lost Ark ( 1981 )
41634,Railroad Tigers ( 2016 )
1858,Rain Man ( 1988 )
8214,Raise Your Voice ( 2004 )
1352,Raising Arizona ( 1987 )
7388,Raising Cain ( 1992 )
7746,Raising Helen ( 2004 )
6154,Raising Victor Vargas ( 2002 )
38224,Raja Natwarlal ( 2014 )
40293,Raman Raghav 2.0 ( 2016 )
5241,Rambling Rose ( 1991 )
12395,Rambo ( 2008 )
2297,Rambo III ( 1988 )
2295,Rambo: First Blood Part II ( 1985 )
18279,Rampart ( 2011 )
1181,Ran ( 1985 )
2799,Random Hearts ( 1999 )
12099,Rang De Basanti ( 2006 )
30127,Rangeela ( 1995 )
16803,Rango ( 2011 )
809,Ransom ( 1996 )
7886,Rapa Nui ( 1994 )
5291,Rapid Fire ( 1992 )
5173,Rashomon ( 1950 )
4612,Rat Race ( 2001 )
11607,Ratatouille ( 2007 )
39331,Ratchet & Clank ( 2016 )
43073,Raw ( 2016 )
7181,Raw Deal ( 1986 )
8261,Ray ( 2004 )
15130,Razorback ( 1984 )
2911,Re-Animator ( 1985 )
3399,Ready to Rumble ( 2000 )
17998,Real Steel ( 2011 )
367,Reality Bites ( 1994 )
881,Rear Window ( 1954 )
905,Rebecca ( 1940 )
10218,Rebound ( 2005 )
34921,Recep İvedik ( 2008 )
4035,Recess: School's Out ( 2001 )
12906,Red Cliff ( 2008 )
13708,Red Cliff Part II ( 2009 )
3330,Red Dawn ( 1984 )
19880,Red Dawn ( 2012 )
5509,Red Dragon ( 2002 )
10336,Red Eye ( 2005 )
4416,Red Heat ( 1988 )
19530,Red Lights ( 2012 )
3863,Red Planet ( 2000 )
16891,Red Riding Hood ( 2011 )
6942,Red River ( 1948 )
368,Red Rock West ( 1993 )
4521,Red Scorpion ( 1988 )
2266,Red Sonja ( 1985 )
17788,Red State ( 2011 )
18517,Red Tails ( 2012 )
12283,Redacted ( 2007 )
21106,Redd Inc. ( 2012 )
2822,Reds ( 1981 )
11730,Reign Over Me ( 2007 )
5345,Reign of Fire ( 2002 )
3207,Reindeer Games ( 2000 )
14976,Remember Me ( 2010 )
3799,Remember the Titans ( 2000 )
24804,Remington and the Curse of the Zombadings ( 2011 )
10942,Renaissance ( 2006 )
511,Renaissance Man ( 1994 )
12137,Rendition ( 2007 )
11637,Reno 911!: Miami ( 2007 )
10591,Rent ( 2005 )
24999,Repentance ( 2014 )
1862,Repo Man ( 1984 )
15024,Repo Men ( 2010 )
3831,Requiem for a Dream ( 2000 )
11911,Rescue Dawn ( 2006 )
1064,Reservoir Dogs ( 1992 )
5098,Resident Evil ( 2002 )
15838,Resident Evil: Afterlife ( 2010 )
8164,Resident Evil: Apocalypse ( 2004 )
12119,Resident Evil: Extinction ( 2007 )
19477,Resident Evil: Retribution ( 2012 )
43222,Resident Evil: The Final Chapter ( 2016 )
17835,Restless ( 2011 )
1174,Return of the Jedi ( 1983 )
12510,Return of the Living Dead 3 ( 1993 )
4417,Return of the Living Dead Part II ( 1988 )
3400,Return to Me ( 2000 )
4991,Return to Never Land ( 2002 )
1990,Return to Oz ( 1985 )
5722,Return to the Blue Lagoon ( 1991 )
10754,Revolution ( 1985 )
13289,Revolutionary Road ( 2008 )
9930,Rhinestone ( 1984 )
29774,Ricki and the Flash ( 2015 )
21471,Riddick ( 2013 )
22568,Ride Along ( 2014 )
36585,Ride Along 2 ( 2016 )
3009,Ride with the Devil ( 1999 )
1323,Ridicule ( 1996 )
10752,Riding Alone for Thousands of Miles ( 2005 )
9529,Riding Giants ( 2004 )
4750,Riding in Cars with Boys ( 2001 )
12983,Righteous Kill ( 2008 )
2279,Ringmaster ( 1998 )
43048,Rings ( 2017 )
6128,Ringu ( 1998 )
6129,Ringu 2 ( 1999 )
17026,Rio ( 2011 )
23270,Rio 2 ( 2014 )
19882,Rise of the Guardians ( 2012 )
17651,Rise of the Planet of the Apes ( 2011 )
36853,Risen ( 2016 )
2808,Risky Business ( 1983 )
33890,Rita's Last Fairy Tale ( 2012 )
4538,Road House ( 1989 )
3503,Road Trip ( 2000 )
17964,Road to Nowhere ( 2011 )
5346,Road to Perdition ( 2002 )
5734,Roadgames ( 1981 )
38578,Roar ( 1981 )
148,Rob Roy ( 1995 )
2926,Robin Hood ( 1973 )
15262,Robin Hood ( 2010 )
515,Robin Hood: Men in Tights ( 1993 )
1005,Robin Hood: Prince of Thieves ( 1991 )
40682,Robinson Crusoe ( 2016 )
2878,RoboCop ( 1987 )
22771,RoboCop ( 2014 )
2879,RoboCop 2 ( 1990 )
514,RoboCop 3 ( 1993 )
19467,Robot & Frank ( 2012 )
11910,Robot Monster ( 1953 )
9802,Robots ( 2005 )
44963,Rock Dog ( 2016 )
4640,Rock Star ( 2001 )
19159,Rock of Ages ( 2012 )
33908,Rock the Kasbah ( 2015 )
13528,Rock-A-Doodle ( 1991 )
13081,RockNRolla ( 2008 )
30609,Rockstar ( 2011 )
1851,Rocky ( 1976 )
11486,Rocky Balboa ( 2006 )
2302,Rocky II ( 1979 )
2303,Rocky III ( 1982 )
2304,Rocky IV ( 1985 )
2305,Rocky V ( 1990 )
1961,Roger & Me ( 1989 )
42442,Rogue One: A Star Wars Story ( 2016 )
13103,Role Models ( 2008 )
893,Roman Holiday ( 1953 )
2299,Romancing the Stone ( 1984 )
11680,Romanzo criminale ( 2005 )
1036,Romeo + Juliet ( 1996 )
516,Romeo Is Bleeding ( 1993 )
3341,Romeo Must Die ( 2000 )
2171,Ronin ( 1998 )
32176,Room ( 2015 )
300,Roommates ( 1995 )
2073,Rope ( 1948 )
2057,Rosemary's Baby ( 1968 )
1415,Rosewood ( 1997 )
30738,Rough Cut ( 1980 )
44635,Rough Night ( 2017 )
2126,Rounders ( 1998 )
36087,Rowdy Rathore ( 2012 )
16026,Rubber ( 2010 )
518,Ruby in Paradise ( 1993 )
519,Rudy ( 1993 )
3872,Rugrats in Paris: The Movie ( 2000 )
42462,Rules Don't Apply ( 2016 )
3401,Rules of Engagement ( 2000 )
8858,Rumble Fish ( 1983 )
110,Rumble in the Bronx ( 1995 )
10678,Rumor Has It... ( 2005 )
6999,Run ( 1991 )
28666,Run All Night ( 2015 )
2586,Run Lola Run ( 1998 )
12465,"Run, Fatboy, Run ( 2007 )"
2618,Runaway Bride ( 1999 )
6754,Runaway Jury ( 2003 )
2237,Runaway Train ( 1985 )
21795,Runner Runner ( 2013 )
10844,Running Scared ( 2006 )
5857,Running Time ( 1997 )
11362,Running with Scissors ( 2006 )
21664,Rush ( 2013 )
2166,Rush Hour ( 1998 )
4585,Rush Hour 2 ( 2001 )
12041,Rush Hour 3 ( 2007 )
2288,Rushmore ( 1998 )
10234,Russian Dolls ( 2005 )
19577,Rust and Bone ( 2012 )
29252,"Ryaba, My Chicken ( 1994 )"
13716,S. Darko ( 2009 )
6470,S.W.A.T. ( 2003 )
39494,Saamy ( 2003 )
22809,Sabotage ( 2014 )
892,Sabrina ( 1954 )
18966,Safe ( 2012 )
20516,Safe Haven ( 2013 )
18585,Safe House ( 2012 )
19110,Safety Not Guaranteed ( 2012 )
9923,Sahara ( 2005 )
15933,Saint John of Las Vegas ( 2009 )
18832,Salmon Fishing in the Yemen ( 2011 )
15576,Salt ( 2010 )
5211,Salton Sea ( 2002 )
29261,Samba ( 2014 )
6654,"Same Time, Next Year ( 1978 )"
9763,Samson and Delilah ( 1949 )
29613,San Andreas ( 2015 )
10055,San Francisco ( 1936 )
16736,Sanctum ( 2011 )
7798,Sands of Iwo Jima ( 1949 )
26653,Sankofa ( 1993 )
2292,Santa Claus: The Movie ( 1985 )
18261,Sarah's Key ( 2010 )
30159,Sarkar ( 2005 )
5575,Saturday Night Fever ( 1977 )
39721,Sausage Party ( 2016 )
46339,Savages ( 2006 )
19211,Savages ( 2012 )
3935,Save the Last Dance ( 2001 )
3715,Saving Grace ( 2000 )
22272,Saving Mr. Banks ( 2013 )
1925,Saving Private Ryan ( 1998 )
4030,Saving Silverman ( 2001 )
8260,Saw ( 2004 )
10514,Saw II ( 2005 )
11405,Saw III ( 2006 )
12180,Saw IV ( 2007 )
13131,Saw V ( 2008 )
14421,Saw VI ( 2009 )
16115,Saw: The Final Chapter ( 2010 )
5737,Scanners ( 1981 )
6402,Scaramouche ( 1952 )
4145,Scarface ( 1983 )
5051,Scarlet Street ( 1945 )
3670,Scary Movie ( 2000 )
4270,Scary Movie 2 ( 2001 )
6763,Scary Movie 3 ( 2003 )
10961,Scary Movie 4 ( 2006 )
20849,Scary Movie 5 ( 2013 )
6206,Scenes from a Mall ( 1991 )
3143,Scent of a Woman ( 1992 )
522,Schindler's List ( 1993 )
11349,School for Scoundrels ( 2006 )
6738,School of Rock ( 2003 )
5301,Scooby-Doo ( 2002 )
11155,Scoop ( 2006 )
15669,Scott Pilgrim vs. the World ( 2010 )
32650,Scouts Guide to the Zombie Apocalypse ( 2015 )
1363,Scream ( 1996 )
1641,Scream 2 ( 1997 )
3164,Scream 3 ( 2000 )
17025,Scream 4 ( 2011 )
75,Screamers ( 1995 )
46,Se7en ( 1995 )
4545,Sea of Love ( 1989 )
6440,Seabiscuit ( 2003 )
7928,Search and Destroy ( 1995 )
16528,Season of the Witch ( 2011 )
7218,Secret Window ( 2004 )
32336,Secret in Their Eyes ( 2015 )
15954,Secretariat ( 2010 )
5496,Secretary ( 2002 )
1019,Secrets & Lies ( 1996 )
4546,"See No Evil, Hear No Evil ( 1989 )"
8270,Seed of Chucky ( 2004 )
18507,Seeking Justice ( 2011 )
19160,Seeking a Friend for the End of the World ( 2012 )
1434,Selena ( 1997 )
30570,Self/less ( 2015 )
25436,Selma ( 2014 )
16,Sense and Sensibility ( 1995 )
11770,Seraphim Falls ( 2006 )
4706,Serendipity ( 2001 )
10271,Serenity ( 2005 )
9629,Sergeant York ( 1941 )
527,Serial Mom ( 1994 )
3621,Serpico ( 1973 )
5411,Serving Sara ( 2002 )
4609,Session 9 ( 2001 )
976,Set It Off ( 1996 )
18172,Setup ( 2011 )
13237,Seven Pounds ( 2008 )
19650,Seven Psychopaths ( 2012 )
1916,Seven Samurai ( 1954 )
1551,Seven Years in Tibet ( 1997 )
25666,Seventh Son ( 2014 )
13135,Sex Drive ( 2008 )
23782,Sex Tape ( 2014 )
12680,Sex and the City ( 2008 )
15341,Sex and the City 2 ( 2010 )
31103,Shabd ( 2005 )
1032,Shadow Conspiracy ( 1997 )
20341,Shadow Dancer ( 2012 )
3918,Shadow of the Vampire ( 2000 )
44100,Shadowboxing ( 2005 )
4291,Shadows and Fog ( 1991 )
3615,Shaft ( 1971 )
3630,Shaft ( 2000 )
3666,Shaft in Africa ( 1973 )
3667,Shaft's Big Score! ( 1972 )
2289,Shakespeare in Love ( 1998 )
7988,Shalako ( 1968 )
8219,Shall We Dance? ( 2004 )
4773,Shallow Hal ( 2001 )
18073,Shame ( 2011 )
3754,Shane ( 1953 )
6042,Shanghai Knights ( 2003 )
3510,Shanghai Noon ( 2000 )
18191,Shaolin ( 2011 )
17811,Shark Night ( 2011 )
8210,Shark Tale ( 2004 )
6351,Shattered ( 1991 )
6805,Shattered Glass ( 2003 )
8177,Shaun of the Dead ( 2004 )
8375,She Done Him Wrong ( 1933 )
9516,She Hate Me ( 2004 )
5322,She Wore a Yellow Ribbon ( 1949 )
2378,She's All That ( 1999 )
14971,She's Out of My League ( 2010 )
10874,She's the Man ( 2006 )
784,She's the One ( 1996 )
4868,Sheena ( 1984 )
16028,Shelter ( 2010 )
14619,Sherlock Holmes ( 2009 )
18320,Sherlock Holmes: A Game of Shadows ( 2011 )
11292,Sherrybaby ( 2006 )
34309,Shikshanachya Aaicha Gho ( 2010 )
41184,Shin Godzilla ( 2016 )
4549,Shocker ( 1989 )
32519,Sholem Aleichem: Laughing In The Darkness ( 2012 )
12083,Shoot 'Em Up ( 2007 )
11732,Shooter ( 2007 )
1673,Shooting Fish ( 1997 )
30694,Shootout at Lokhandwala ( 2007 )
10503,Shopgirl ( 2005 )
11391,Shortbus ( 2006 )
14361,Shorts ( 2009 )
7838,Show Boat ( 1951 )
6517,Showdown in Little Tokyo ( 1991 )
190,Showgirls ( 1995 )
5099,Showtime ( 2002 )
4188,Shrek ( 2001 )
7744,Shrek 2 ( 2004 )
15432,Shrek Forever After ( 2010 )
11865,Shrek the Third ( 2007 )
42334,Shut In ( 2016 )
14886,Shutter Island ( 2010 )
31986,Sicario ( 2015 )
11951,Sicko ( 2007 )
2241,Sid & Nancy ( 1986 )
20469,Side Effects ( 2013 )
4665,Sidewalks of New York ( 2001 )
8252,Sideways ( 2004 )
5384,Signs ( 2002 )
33394,Silence ( 2016 )
32964,Silenced ( 2011 )
3731,Silent Fall ( 1994 )
10976,Silent Hill ( 2006 )
19740,Silent Hill: Revelation 3D ( 2012 )
18884,Silent House ( 2011 )
14036,"Silent Night, Deadly Night II ( 1987 )"
4869,Silent Rage ( 1982 )
4903,Silent Trigger ( 1996 )
19788,Silver Linings Playbook ( 2012 )
8795,Silver Streak ( 1976 )
2131,Simon Birch ( 1998 )
3054,Simpatico ( 1999 )
2384,Simply Irresistible ( 1999 )
9919,Sin City ( 2005 )
24002,Sin City: A Dame to Kill For ( 2014 )
3692,Sinbad and the Eye of the Tiger ( 1977 )
6411,Sinbad: Legend of the Seven Seas ( 2003 )
42641,Sing ( 2016 )
38832,Sing Street ( 2016 )
39493,Singam ( 2010 )
14921,Singh Is Kinng ( 2008 )
18246,Singham ( 2011 )
876,Singin' in the Rain ( 1952 )
3165,Single White Female ( 1992 )
19620,Sinister ( 2012 )
32338,Sinister 2 ( 2015 )
3138,Sister Act ( 1992 )
3139,Sister Act 2: Back in the Habit ( 1993 )
35389,Sisters ( 2015 )
46182,Sivaji: The Boss ( 2007 )
1791,Six Days Seven Nights ( 1998 )
18545,Six Degrees of Celebration ( 2010 )
2168,Six-String Samurai ( 1998 )
2041,Sixteen Candles ( 1984 )
39607,Skinning ( 2010 )
40917,Skiptrace ( 2016 )
8168,Sky Captain and the World of Tomorrow ( 2004 )
10257,Sky High ( 2005 )
19321,Skyfall ( 2012 )
16255,Skyline ( 2010 )
4962,Slackers ( 2002 )
14523,Sleep Dealer ( 2008 )
1052,Sleeper ( 1973 )
1038,Sleepers ( 1996 )
1993,Sleeping Beauty ( 1959 )
6685,Sleeping with the Enemy ( 1991 )
42880,Sleepless ( 2017 )
19818,Sleepless Night ( 2011 )
534,Sleepless in Seattle ( 1993 )
2973,Sleepy Hollow ( 1999 )
1608,Sliding Doors ( 1998 )
1317,Sling Blade ( 1996 )
535,Sliver ( 1993 )
11793,Slow Burn ( 2005 )
13099,Slumdog Millionaire ( 2008 )
1817,Small Soldiers ( 1998 )
12548,Smart People ( 2008 )
19781,Smashed ( 2012 )
42212,Smoke & Mirrors ( 2016 )
191,Smoke ( 1995 )
11595,Smokin' Aces ( 2006 )
44102,Smurfs: The Lost Village ( 2017 )
2023,Snake Eyes ( 1998 )
11154,Snakes on a Plane ( 2006 )
3893,Snatch ( 2000 )
44179,Snatched ( 2017 )
20557,Snitch ( 2013 )
11454,Snow Cake ( 2006 )
17506,Snow Flower and the Secret Fan ( 2011 )
19033,Snow White and the Huntsman ( 2012 )
587,Snow White and the Seven Dwarfs ( 1937 )
39274,Snowden ( 2016 )
22348,Snowpiercer ( 2013 )
538,So I Married an Axe Murderer ( 1993 )
8923,Solarbabies ( 1986 )
5765,Solaris ( 2002 )
2215,Soldier ( 1998 )
15469,Solitary Man ( 2009 )
15211,Solomon Kane ( 2009 )
26314,Solomon and Sheba ( 1959 )
887,Some Like It Hot ( 1959 )
10179,Somebody Up There Likes Me ( 1956 )
2849,Someone to Watch Over Me ( 1987 )
17165,Something Borrowed ( 2011 )
1994,Something Wicked This Way Comes ( 1983 )
7020,Something's Gotta Give ( 2003 )
23042,Son of God ( 2014 )
12605,Son of Rambow ( 2007 )
33073,Son of Saul ( 2015 )
10895,Son of the Pink Panther ( 1993 )
30247,Song One ( 2014 )
43487,Song to Song ( 2017 )
31822,Soodhu Kavvum ( 2013 )
1071,Sophie's Choice ( 1982 )
8806,Sorcerer ( 1977 )
14306,Sorority Row ( 2009 )
14744,Soul Kitchen ( 2009 )
7747,Soul Plane ( 2004 )
17164,Soul Surfer ( 2011 )
28608,Soulless ( 2012 )
16897,Source Code ( 2011 )
2834,South Pacific ( 1958 )
12229,Southland Tales ( 2006 )
31985,Southpaw ( 2015 )
18802,Space Battleship Yamato ( 2010 )
12850,Space Chimps ( 2008 )
3711,Space Cowboys ( 2000 )
29298,Space Dogs ( 2010 )
662,Space Jam ( 1996 )
23084,Space Pirate Captain Harlock ( 2013 )
7585,Space Truckers ( 1996 )
4695,SpaceCamp ( 1986 )
2925,Spaceballs ( 1987 )
5475,Spaced Invaders ( 1990 )
4870,Spacehunter: Adventures in the Forbidden Zone ( 1983 )
9481,Spanglish ( 2004 )
19527,Sparkle ( 2012 )
2850,Sparrows ( 1926 )
2622,Spartacus ( 1960 )
7219,Spartan ( 2004 )
1525,Spawn ( 1997 )
13823,Special ( 2006 )
21792,Special 26 ( 2013 )
21090,Special Forces ( 2011 )
193,Species ( 1995 )
1760,Species II ( 1998 )
30796,Spectre ( 2015 )
372,Speed ( 1994 )
1492,Speed 2: Cruise Control ( 1997 )
12587,Speed Racer ( 2008 )
908,Spellbound ( 1945 )
1690,Sphere ( 1998 )
5744,Sphinx ( 1981 )
1677,Spice World ( 1997 )
5231,Spider-Man ( 2002 )
7936,Spider-Man 2 ( 2004 )
11820,Spider-Man 3 ( 2007 )
5271,Spirit: Stallion of the Cimarron ( 2002 )
5497,Spirited Away ( 2001 )
1997,Splash ( 1984 )
42445,Split ( 2016 )
5114,Split Second ( 1992 )
33071,Spotlight ( 2015 )
20657,Spring Breakers ( 2013 )
30171,Spy ( 2015 )
4784,Spy Game ( 2001 )
4112,Spy Kids ( 2001 )
5386,Spy Kids 2: The Island of Lost Dreams ( 2002 )
6441,Spy Kids 3-D: Game Over ( 2003 )
17705,Spy Kids: All the Time in the World ( 2011 )
1493,Squeeze ( 1997 )
24418,St. Vincent ( 2014 )
6944,Stagecoach ( 1939 )
17726,Stake Land ( 2010 )
24822,Stalingrad ( 2013 )
1221,Stand by Me ( 1986 )
28687,Stand by Me Doraemon ( 2014 )
11016,Standing Still ( 2005 )
33670,Standing Tall ( 2015 )
2995,Stanley & Iris ( 1990 )
13697,Star Trek ( 2009 )
30593,Star Trek Beyond ( 2016 )
1332,Star Trek II: The Wrath of Khan ( 1982 )
1333,Star Trek III: The Search for Spock ( 1984 )
1334,Star Trek IV: The Voyage Home ( 1986 )
20978,Star Trek Into Darkness ( 2013 )
1331,Star Trek V: The Final Frontier ( 1989 )
1330,Star Trek VI: The Undiscovered Country ( 1991 )
1315,Star Trek: First Contact ( 1996 )
324,Star Trek: Generations ( 1994 )
2286,Star Trek: Insurrection ( 1998 )
5828,Star Trek: Nemesis ( 2002 )
1329,Star Trek: The Motion Picture ( 1979 )
256,Star Wars ( 1977 )
2520,Star Wars: Episode I - The Phantom Menace ( 1999 )
5260,Star Wars: Episode II - Attack of the Clones ( 2002 )
10100,Star Wars: Episode III - Revenge of the Sith ( 2005 )
12924,Star Wars: The Clone Wars ( 2008 )
26599,Star Wars: The Force Awakens ( 2015 )
13596,Star of Midnight ( 1935 )
7778,Star! ( 1968 )
40916,Starchaser: The Legend of Orin ( 1985 )
11995,Stardust ( 2007 )
2183,Stardust Memories ( 1980 )
312,Stargate ( 1994 )
12638,Stargate: The Ark of Truth ( 2008 )
3585,Starman ( 1984 )
1604,Starship Troopers ( 1997 )
7196,Starsky & Hutch ( 2004 )
11707,Starter for 10 ( 2006 )
13660,State of Play ( 2009 )
8299,Stateside ( 2004 )
10508,Stay ( 2005 )
10926,Stay Alive ( 2006 )
7969,Stay Hungry ( 1976 )
3555,Stay Tuned ( 1992 )
5576,Staying Alive ( 1983 )
117,Steal Big Steal Little ( 1995 )
10258,Stealth ( 2005 )
1533,Steel ( 1997 )
12865,Step Brothers ( 2008 )
11207,Step Up ( 2006 )
12456,Step Up 2: The Streets ( 2008 )
15799,Step Up 3D ( 2010 )
23875,Step Up All In ( 2014 )
19919,Step Up Revolution ( 2012 )
30977,Steve Jobs ( 2015 )
2734,Stigmata ( 1999 )
25243,Still Alice ( 2014 )
2735,Stir of Echoes ( 1999 )
21881,Stitches ( 2012 )
20598,Stoker ( 2013 )
17258,Stolen ( 2009 )
19828,Stolen ( 2012 )
11538,Stomp the Yard ( 2007 )
15964,Stone ( 2010 )
36731,Stonewall ( 2015 )
2752,Stop Making Sense ( 1984 )
12560,Stop-Loss ( 2008 )
41567,Storks ( 2016 )
11356,Stormbreaker ( 2006 )
32403,Straight Outta Compton ( 2015 )
195,Strange Days ( 1995 )
2191,Strangeland ( 1998 )
11159,Stranger Than Fiction ( 2006 )
29927,Strangerland ( 2015 )
2083,Strangers on a Train ( 1951 )
6187,Straw Dogs ( 1971 )
17820,Straw Dogs ( 2011 )
388,Street Fighter ( 1994 )
13492,Street Fighter: The Legend of Chun-Li ( 2009 )
12582,Street Kings ( 2008 )
20172,StreetDance 3D ( 2010 )
6907,Streets of Fire ( 1984 )
1154,Strictly Ballroom ( 1992 )
1591,Stripes ( 1981 )
745,Striptease ( 1996 )
3049,Stuart Little ( 1999 )
5362,Stuart Little 2 ( 2002 )
7021,Stuck on You ( 2003 )
4802,Subway ( 1985 )
16905,Sucker Punch ( 2011 )
8,Sudden Death ( 1995 )
4840,Sudden Impact ( 1983 )
32657,Suffragette ( 2015 )
3949,Sugar & Spice ( 2001 )
30579,Suicide Squad ( 2016 )
28815,Suite Française ( 2014 )
12943,Sukiyaki Western Django ( 2007 )
40440,Sully ( 2016 )
40460,Sultan ( 2016 )
4619,Summer Catch ( 2001 )
14481,Sunday ( 1997 )
20364,Sunny ( 2011 )
4433,Sunset ( 1988 )
899,Sunset Boulevard ( 1950 )
11772,Sunshine ( 2007 )
13560,Sunshine Cleaning ( 2008 )
38787,Sunshine Superman ( 2015 )
16893,Super ( 2010 )
17303,Super 8 ( 2011 )
541,Super Mario Bros. ( 1993 )
7815,Super Size Me ( 2004 )
4992,Super Troopers ( 2001 )
12025,Superbad ( 2007 )
3760,Supergirl ( 1984 )
12581,Superhero Movie ( 2008 )
2532,Superman ( 1978 )
2533,Superman II ( 1980 )
2534,Superman III ( 1983 )
2535,Superman IV: The Quest for Peace ( 1987 )
11101,Superman Returns ( 2006 )
3082,Supernova ( 2000 )
11903,Surf's Up ( 2007 )
13293,"Surfer, Dude ( 2008 )"
14296,Surrogates ( 2009 )
13177,Surveillance ( 2008 )
8249,Surviving Christmas ( 2004 )
1022,Surviving Picasso ( 1996 )
542,Surviving the Game ( 1994 )
8134,Suspect Zero ( 2004 )
2103,Suspicion ( 1941 )
12316,Sweeney Todd: The Demon Barber of Fleet Street ( 2007 )
6131,Sweet Charity ( 1969 )
5499,Sweet Home Alabama ( 2002 )
4036,Sweet November ( 2001 )
8713,Sweet Sweetback's Baadasssss Song ( 1971 )
22205,Sweetwater ( 2013 )
5557,Swept Away ( 2002 )
5446,Swimfan ( 2002 )
6413,Swimming Pool ( 2003 )
6927,Swing Time ( 1936 )
12889,Swing Vote ( 2008 )
1037,Swingers ( 1996 )
39934,Swiss Army Man ( 2016 )
1589,Switchback ( 1997 )
11934,Swoon ( 1992 )
4226,Swordfish ( 2001 )
12048,Sydney White ( 2007 )
6758,Sylvia ( 2003 )
9371,Sympathy for Mr. Vengeance ( 2002 )
10572,Syriana ( 2005 )
43127,T2 Trainspotting ( 2017 )
15744,TEKKEN ( 2010 )
6520,THX 1138 ( 1971 )
11734,TMNT ( 2007 )
16344,TRON: Legacy ( 2010 )
12353,Taare Zameen Par ( 2007 )
44005,Table 19 ( 2017 )
29483,Table For Five ( 1983 )
26043,"Tad, the Lost Explorer ( 2012 )"
5367,Tadpole ( 2002 )
16805,Take Me Home Tonight ( 2011 )
17960,Take Shelter ( 2011 )
10908,Take the Lead ( 2006 )
12634,Taken ( 2008 )
19532,Taken 2 ( 2012 )
25879,Taken 3 ( 2014 )
17406,Takers ( 2010 )
7233,Taking Lives ( 2004 )
11830,Tales from Earthsea ( 2006 )
2220,Tales from the Darkside: The Movie ( 1990 )
325,Tales from the Hood ( 1995 )
